"Name","Ticker","Weight","Matching_Parent"
"MICROSOFT CORP","MSFT",7.31599,"microsoft"
"APPLE INC","AAPL",6.953051,"apple inc."
"NVIDIA CORP","NVDA",3.706089,"nvidia"
"AMAZON.COM INC","AMZN",3.488276,"amazon.com"
"ALPHABET INC CL A","GOOGL",2.151834,"alphabet inc."
"META PLATFORMS INC CLASS A","META",2.120529,"meta platforms inc."
"ALPHABET INC CL C","GOOG",1.831138,"alphabet inc."
"BERKSHIRE HATHAWAY INC CL B","BRK.B",1.675427,"berkshire hathaway"
"TESLA INC","TSLA",1.404733,"tesla inc."
"BROADCOM INC","AVGO",1.345742,"broadcom"
"ELI LILLY + CO","LLY",1.235634,"eli lilly"
"JPMORGAN CHASE + CO","JPM",1.205301,"jpmorgan chase"
"UNITEDHEALTH GROUP INC","UNH",1.160771,"unitedhealth group"
"VISA INC CLASS A SHARES","V",1.058822,NA
"EXXON MOBIL CORP","XOM",0.975563,"exxon mobil"
"JOHNSON + JOHNSON","JNJ",0.935698,"Johnson & Johnson"
"MASTERCARD INC   A","MA",0.888302,"mastercard"
"PROCTER + GAMBLE CO/THE","PG",0.876688,"procter & gamble"
"HOME DEPOT INC","HD",0.849204,"home depot"
"COSTCO WHOLESALE CORP","COST",0.743251,"costco"
"MERCK + CO. INC.","MRK",0.736612,"Merck"
"ABBVIE INC","ABBV",0.709026,"abbvie"
"ADVANCED MICRO DEVICES","AMD",0.704362,"advanced micro devices"
"ADOBE INC","ADBE",0.675198,"adobe systems"
"SALESFORCE INC","CRM",0.658754,"salesforce.com"
"CHEVRON CORP","CVX",0.622118,"chevron"
"NETFLIX INC","NFLX",0.583166,NA
"ACCENTURE PLC CL A","ACN",0.566124,"accenture"
"COCA COLA CO/THE","KO",0.560504,"coca-cola co."
"WALMART INC","WMT",0.559854,"walmart"
"PEPSICO INC","PEP",0.556733,"pepsico"
"BANK OF AMERICA CORP","BAC",0.555229,"Bank Of America"
"MCDONALD S CORP","MCD",0.532859,"mcdonald's"
"THERMO FISHER SCIENTIFIC INC","TMO",0.510086,"thermo fisher scientific"
"CISCO SYSTEMS INC","CSCO",0.508203,"cisco systems"
"INTEL CORP","INTC",0.506075,"intel"
"LINDE PLC","LIN",0.4758,"linde"
"ABBOTT LABORATORIES","ABT",0.470077,"abbott laboratories"
"ORACLE CORP","ORCL",0.444089,"oracle"
"WELLS FARGO + CO","WFC",0.439481,"wells fargo"
"INTUIT INC","INTU",0.43605,NA
"COMCAST CORP CLASS A","CMCSA",0.43008,"comcast"
"VERIZON COMMUNICATIONS INC","VZ",0.424354,"verizon communications"
"QUALCOMM INC","QCOM",0.420123,"qualcomm"
"WALT DISNEY CO/THE","DIS",0.418378,"walt disney"
"AMGEN INC","AMGN",0.399966,"amgen"
"US DOLLAR","-",0.394788,NA
"INTL BUSINESS MACHINES CORP","IBM",0.387854,NA
"PFIZER INC","PFE",0.385343,"pfizer"
"SERVICENOW INC","NOW",0.381251,NA
"TEXAS INSTRUMENTS INC","TXN",0.377684,"Texa Instruments"
"DANAHER CORP","DHR",0.367692,"danaher"
"CATERPILLAR INC","CAT",0.362597,"caterpillar inc."
"UNION PACIFIC CORP","UNP",0.36122,"union pacific"
"APPLIED MATERIALS INC","AMAT",0.356204,NA
"S+P GLOBAL INC","SPGI",0.353254,NA
"GENERAL ELECTRIC CO","GE",0.345789,"general electric"
"PHILIP MORRIS INTERNATIONAL","PM",0.344977,NA
"HONEYWELL INTERNATIONAL INC","HON",0.322195,"honeywell international"
"UBER TECHNOLOGIES INC","UBER",0.320839,"uber technologies"
"INTUITIVE SURGICAL INC","ISRG",0.318486,NA
"CONOCOPHILLIPS","COP",0.318421,"conocophillips"
"RTX CORP","RTX",0.314648,"rtx corporation"
"GOLDMAN SACHS GROUP INC","GS",0.30252,"goldman sachs"
"NIKE INC  CL B","NKE",0.301574,NA
"BOOKING HOLDINGS INC","BKNG",0.298448,"booking holdings"
"BOEING CO/THE","BA",0.297194,"boeing"
"LOWE S COS INC","LOW",0.297118,"lowe's"
"AT+T INC","T",0.29162,NA
"NEXTERA ENERGY INC","NEE",0.286014,"nextera energy"
"PROLOGIS INC","PLD",0.283406,NA
"UNITED PARCEL SERVICE CL B","UPS",0.276911,"United Parcel Service"
"MEDTRONIC PLC","MDT",0.27563,"medtronic"
"LAM RESEARCH CORP","LRCX",0.273307,"lam research"
"ELEVANCE HEALTH INC","ELV",0.272114,"elevance health"
"MORGAN STANLEY","MS",0.270622,"morgan stanley"
"VERTEX PHARMACEUTICALS INC","VRTX",0.269408,NA
"BLACKROCK INC","BLK",0.26868,"blackrock"
"TJX COMPANIES INC","TJX",0.265631,"tjx"
"AMERICAN EXPRESS CO","AXP",0.261597,"American Express"
"PALO ALTO NETWORKS INC","PANW",0.258575,NA
"STARBUCKS CORP","SBUX",0.257155,"starbucks"
"PROGRESSIVE CORP","PGR",0.255152,"progressive"
"STRYKER CORP","SYK",0.25463,"stryker"
"DEERE + CO","DE",0.254385,"deere"
"BRISTOL MYERS SQUIBB CO","BMY",0.249967,"bristol-myers squibb"
"CITIGROUP INC","C",0.249249,"citigroup"
"REGENERON PHARMACEUTICALS","REGN",0.247765,"regeneron pharmaceuticals"
"MONDELEZ INTERNATIONAL INC A","MDLZ",0.245994,"mondelez international"
"GILEAD SCIENCES INC","GILD",0.242314,"gilead sciences"
"ANALOG DEVICES INC","ADI",0.241636,"analog devices inc."
"CHUBB LTD","CB",0.241004,"chubb limited"
"AUTOMATIC DATA PROCESSING","ADP",0.239808,"automatic data processing"
"MARSH + MCLENNAN COS","MMC",0.239561,"marsh & mclennan"
"MICRON TECHNOLOGY INC","MU",0.236041,"micron technology"
"EATON CORP PLC","ETN",0.235939,"eaton"
"LOCKHEED MARTIN CORP","LMT",0.233062,"lockheed martin"
"CVS HEALTH CORP","CVS",0.233002,"cvs health"
"SCHWAB (CHARLES) CORP","SCHW",0.231044,"Charles Schwab Corp."
"AMERICAN TOWER CORP","AMT",0.224281,"American Tower"
"THE CIGNA GROUP","CI",0.21789,"Cigna"
"BOSTON SCIENTIFIC CORP","BSX",0.21474,"Boston Scientific"
"KLA CORP","KLAC",0.212239,NA
"BLACKSTONE INC","BX",0.20954,"blackstone"
"ZOETIS INC","ZTS",0.208882,"zoetis"
"FISERV INC","FI",0.205463,"fiserv"
"T MOBILE US INC","TMUS",0.201571,"T-Mobile US"
"SYNOPSYS INC","SNPS",0.200984,NA
"CADENCE DESIGN SYS INC","CDNS",0.196157,"Cadence Design Systems"
"EQUINIX INC","EQIX",0.182208,NA
"SOUTHERN CO/THE","SO",0.18204,"Southern Company"
"SCHLUMBERGER LTD","SLB",0.179925,"schlumberger"
"CME GROUP INC","CME",0.179883,"cme group"
"DUKE ENERGY CORP","DUK",0.178164,"duke energy"
"INTERCONTINENTAL EXCHANGE IN","ICE",0.1778,"intercontinentalexchange group"
"SHERWIN WILLIAMS CO/THE","SHW",0.173372,"sherwin-williams"
"ILLINOIS TOOL WORKS","ITW",0.173125,"illinois tool works"
"ALTRIA GROUP INC","MO",0.172687,"altria"
"BECTON DICKINSON AND CO","BDX",0.166549,"becton dickinson"
"CSX CORP","CSX",0.166175,"csx"
"PAYPAL HOLDINGS INC","PYPL",0.166143,"paypal holdings"
"WASTE MANAGEMENT INC","WM",0.164721,"waste management inc."
"US BANCORP","USB",0.161729,"U.S. Bancorp"
"ARISTA NETWORKS INC","ANET",0.161277,NA
"COLGATE PALMOLIVE CO","CL",0.161224,NA
"NORTHROP GRUMMAN CORP","NOC",0.160791,"northrop grumman"
"EOG RESOURCES INC","EOG",0.159753,"eog resources"
"MCKESSON CORP","MCK",0.157806,"mckesson"
"TARGET CORP","TGT",0.157089,"target"
"CHIPOTLE MEXICAN GRILL INC","CMG",0.156636,"chipotle mexican grill"
"AIRBNB INC CLASS A","ABNB",0.150095,"airbnb inc."
"MOODY S CORP","MCO",0.150052,"moody's"
"AON PLC CLASS A","AON",0.148868,"aon"
"O REILLY AUTOMOTIVE INC","ORLY",0.147332,NA
"AMPHENOL CORP CL A","APH",0.146895,"amphenol"
"PNC FINANCIAL SERVICES GROUP","PNC",0.146326,"pnc financial services"
"PARKER HANNIFIN CORP","PH",0.146055,NA
"GENERAL DYNAMICS CORP","GD",0.144393,"General Dynamics"
"MARATHON PETROLEUM CORP","MPC",0.143999,"marathon petroleum"
"PHILLIPS 66","PSX",0.143802,"phillips 66"
"MARRIOTT INTERNATIONAL  CL A","MAR",0.143482,"marriott international"
"TRANSDIGM GROUP INC","TDG",0.143399,"transdigm"
"ROPER TECHNOLOGIES INC","ROP",0.142408,"roper technologies"
"FEDEX CORP","FDX",0.141254,"fedex"
"TRANE TECHNOLOGIES PLC","TT",0.140244,"trane technologies"
"AIR PRODUCTS + CHEMICALS INC","APD",0.139866,"Air Products & Chemicals"
"NXP SEMICONDUCTORS NV","NXPI",0.139728,NA
"FREEPORT MCMORAN INC","FCX",0.139416,"freeport-mcmoran"
"HCA HEALTHCARE INC","HCA",0.135079,"hca healthcare"
"LULULEMON ATHLETICA INC","LULU",0.133686,NA
"MOTOROLA SOLUTIONS INC","MSI",0.133239,"motorola solutions"
"AUTODESK INC","ADSK",0.132066,NA
"EMERSON ELECTRIC CO","EMR",0.13158,"emerson electric"
"NORFOLK SOUTHERN CORP","NSC",0.131085,"norfolk southern"
"PACCAR INC","PCAR",0.128969,"paccar"
"PIONEER NATURAL RESOURCES CO","PXD",0.127359,"pioneer natural resources"
"CINTAS CORP","CTAS",0.126512,"cintas"
"3M CO","MMM",0.126062,"3m company"
"ARTHUR J GALLAGHER + CO","AJG",0.12593,NA
"TRUIST FINANCIAL CORP","TFC",0.12217,"truist financial"
"CAPITAL ONE FINANCIAL CORP","COF",0.122092,"Capital One Financial"
"ECOLAB INC","ECL",0.122013,"ecolab"
