"Company","Parent","Penalty","Year","Agency","Market_cap","Penalty_scaled"
"Anadarko Petroleum Corp.","occidental petroleum",5.15e+09,2015,"Environmental Protection Agency referral to the Justice Department",38036308606.5574,0.135396945410001
"American Electric Power","american electric power",4.675e+09,2007,"Justice Department Environment and Natural Resources Division",40695902868.8525,0.11487642908589
"Wisconsin Power and Light Company","alliant energy",1010950000,2013,"Environmental Protection Agency referral to the Justice Department",12205770081.9672,0.0828255811154084
"Mosaic Fertilizer, LLC","mosaic co.",810200000,2015,"Environmental Protection Agency",10499847950.8197,0.0771630221499304
"Bank of America Corporation","bank of america",1.665e+10,2014,"Justice Department multiagency referral",228235527459.016,0.0729509563448214
"Citigroup Inc.","citigroup",7e+09,2014,"Justice Department multiagency referral",102457683196.721,0.0683208889914075
"Ohio Edison Company","firstenergy",1133500000,2005,"Justice Department Environment and Natural Resources Division",18689507377.0492,0.0606490035896797
"Northern Indiana Public Service Co.","nisource",6.13e+08,2011,"Environmental Protection Agency referral to the Justice Department",10245398360.6557,0.0598317389350165
"Bank of America Corporation","bank of america",10956600000,2012,"Justice Department multiagency referral",228235527459.016,0.0480056725698301
"Bank of America","bank of america",1.035e+10,2013,"Fannie Mae",228235527459.016,0.045347891781916
"Invesco Funds Group, Inc.","invesco",3.25e+08,2004,"Securities and Exchange Commission",7219544672.13115,0.0450166893841053
"Westar Energy","evergy inc.",5.09e+08,2010,"Environmental Protection Agency referral to the Justice Department",11432144672.1311,0.0445235793106101
"Bank of America Corporation","bank of america",9.3e+09,2014,"Federal Housing Finance Agency",228235527459.016,0.0407473810214318
"Goldman Sachs","goldman sachs",5.06e+09,2016,"Justice Department multiagency referral",124355557377.049,0.0406897778171502
"Mylan Inc.","viatris",4.65e+08,2017,"Justice Department Civil Division",14157920491.8033,0.0328438064240586
"Virginia Electric Power Co.","dominion energy",1219200000,2003,"Justice Department Environment and Natural Resources Division",37138952459.0164,0.0328280664713258
"Wells Fargo & Company","wells fargo",5342200000,2012,"Justice Department multiagency referral",180655509426.229,0.0295711988910113
"JPMorgan Chase","jpmorgan chase",1.3e+10,2013,"Justice Department multiagency referral",495457747131.148,0.0262383625551805
"Goldman Sachs & Co.","goldman sachs",3.15e+09,2014,"Federal Housing Finance Agency",124355557377.049,0.025330592909886
"Biogen Inc.","biogen",9e+08,2022,"Justice Department Civil Division",35982625000,0.0250120717985417
"Wisconsin Electric Power Company","wec energy group",623200000,2003,"Justice Department Environment and Natural Resources Division",25133371311.4754,0.0247957185001862
"Goldman Sachs Group Inc.","goldman sachs",2921088000,2020,"Justice Department Criminal Division",124355557377.049,0.0234898066609375
"Morgan Stanley","morgan stanley",2.6e+09,2016,"Justice Department multiagency referral",111243387704.918,0.023372175673908
"Citigroup Inc.","citigroup",2.202e+09,2012,"Justice Department multiagency referral",102457683196.721,0.0214917996512971
"Quest Diagnostics Incorporated","quest diagnostics",3.02e+08,2009,"Justice Department Civil Division",14327279508.1967,0.0210786702267673
"Boeing Company","boeing",2513600000,2021,"Justice Department Criminal Division",122166222131.148,0.0205752454004971
"Wells Fargo Bank","wells fargo",3.7e+09,2022,"Consumer Financial Protection Bureau",180655509426.229,0.0204809696186481
"Dey Inc.","viatris",2.8e+08,2010,"Justice Department Civil Division",14157920491.8033,0.0197769156962074
"Cinergy Corporation","duke energy",1.43e+09,2000,"Justice Department Environment and Natural Resources Division",73237086885.2459,0.0195256264389741
"General Motors","general motors",9e+08,2015,"National Highway Traffic Safety Administration referral to the Justice Department",47764997540.9836,0.0188422494783503
"Gambro Healthcare","baxter international",3.5e+08,2004,"Justice Department Civil Division",19300350819.6721,0.018134385393827
"Seagate Technology LLC","seagate technology",3e+08,2023,"Bureau of Industry and Security",17319425819.6721,0.0173215903993334
"Equifax","equifax",5.25e+08,2019,"Consumer Financial Protection Bureau",30538061475.4098,0.0171916609842031
"Bank of New York Mellon","bank of new york mellon",7.14e+08,2015,"U.S. Attorney-Southern District of New York",42446631147.541,0.0168211229182876
"State Street Bank and Trust Company","state street corp.",382400000,2016,"Securities and Exchange Commission",22902929508.1967,0.0166965540309218
"Walgreens Boots Alliance Inc.","walgreens boots alliance",269200000,2019,"U.S. Attorney-Southern District of New York",16178307786.8852,0.0166395647521445
"Wells Fargo & Company","wells fargo",3e+09,2020,"Justice Department Civil Division",180655509426.229,0.0166061915826876
"American International Group, Inc.","american international group",8e+08,2006,"Securities and Exchange Commission",48802115983.6066,0.0163927318288562
"Valero","valero energy",7.11e+08,2005,"Justice Department Environment and Natural Resources Division",44538954918.0328,0.0159635537319744
"Prudential Equity Group LLC","prudential financial",6e+08,2006,"Justice Department Criminal Division",38023154508.1967,0.0157798585562031
"HCA-The Healthcare Company","hca healthcare",8.4e+08,2000,"Justice Department Civil Division",55526326639.3443,0.0151279591292971
"Pfizer Inc.","pfizer",2.3e+09,2009,"Justice Department Civil Division",158401241393.443,0.0145200882251117
"GE Capital Retail Bank, now known as Synchrony Bank","synchrony financial",2.25e+08,2014,"Consumer Financial Protection Bureau",15792317213.1148,0.0142474341772434
"Moody's Corporation","moody's",8.64e+08,2017,"Justice Department Civil Division",61681211475.4098,0.0140075069755147
"Albemarle Corporation","albemarle",196700000,2023,"Justice Department Criminal Division",14372496721.3115,0.0136858615322092
"State Street Bank and Trust Company","state street corp.",313300000,2010,"Securities and Exchange Commission",22902929508.1967,0.0136794727455225
"Universal Health Services, Inc.","universal health services inc.",1.22e+08,2020,"Justice Department Civil Division",9403947131.14754,0.0129732758275421
"Bank of America","bank of america",2886578478,2013,"Office of the Comptroller of the Currency",228235527459.016,0.0126473669990678
"Archer Daniels Midland Company","archer daniels midland",350900000,2003,"Justice Department Environment and Natural Resources Division",28215540983.6066,0.0124364087225503
"FirstEnergy Corp.","firstenergy",2.3e+08,2021,"U.S. Attorney-Southern District of Ohio",18689507377.0492,0.0123063703799085
"Wisconsin Public Service Corporation","wec energy group",307200000,2013,"Environmental Protection Agency referral to the Justice Department",25133371311.4754,0.0122227932016322
"PSEG Fossil LLC","public service enterprise",344400000,2002,"Justice Department Environment and Natural Resources Division",28540282786.8852,0.0120671544347226
"CF Industries Inc.","cf industries",176201500,2010,"Environmental Protection Agency referral to the Justice Department",14742866803.2787,0.0119516443003347
"Wells Fargo Bank, N.A.","wells fargo",2.09e+09,2018,"Justice Department Civil Division",180655509426.229,0.0115689801359391
"HCA Inc.","hca healthcare",6.31e+08,2003,"Justice Department Civil Division",55526326639.3443,0.0113639788221267
"DaVita Rx LLC","davita inc.",63700000,2017,"Justice Department Civil Division",5666127868.85246,0.0112422454053973
"Morgan Stanley","morgan stanley",1.25e+09,2014,"Federal Housing Finance Agency",111243387704.918,0.0112366229201481
"Wells Fargo","wells fargo",1991141181,2013,"Office of the Comptroller of the Currency",180655509426.229,0.0110217573066216
"SunTrust Mortgage, Inc.","truist financial",5.5e+08,2014,"Consumer Financial Protection Bureau",50219881147.541,0.0109518379460946
"JPMorgan Chase & Co.","jpmorgan chase",5333600000,2012,"Justice Department multiagency referral",495457747131.148,0.0107649946557162
"Regions Bank","regions financial",1.91e+08,2022,"Consumer Financial Protection Bureau",17996450819.6721,0.0106132037874499
"Symbol Technologies Inc.","zebra technologies",1.39e+08,2004,"U.S. Attorney-Eastern District of New York",13117102459.0164,0.010596852501099
"General Electric","general electric",1.5e+09,2019,"Justice Department Civil Division",142141953688.525,0.0105528308924679
"Citigroup","citigroup",9.68e+08,2013,"Fannie Mae",102457683196.721,0.00944780293481179
"Morgan Keegan & Company","raymond james financial",2e+08,2011,"Securities and Exchange Commission",21303884426.2295,0.00938795930350422
"ConocoPhillips","phillips 66",539500000,2005,"Justice Department Environment and Natural Resources Division",59112051639.3443,0.00912673448202423
"Citicorp","citigroup",9.25e+08,2015,"Justice Department Criminal Division",102457683196.721,0.00902811747386457
"Legg Mason Inc.","franklin resources",64200000,2018,"Justice Department Criminal Division",7616634016.39344,0.00842892015840868
"Discover Bank","discover financial services",2.14e+08,2012,"Consumer Financial Protection Bureau",25480310655.7377,0.00839864171561076
"Mylan Pharmaceuticals and UDL Laboratories","viatris",1.18e+08,2009,"Justice Department Civil Division",14157920491.8033,0.00833455732911596
"SunTrust Mortgage Inc.","truist financial",4.18e+08,2014,"Justice Department Civil Division",50219881147.541,0.00832339683903189
"Goldman Sachs Group Inc.","goldman sachs",1.006e+09,2020,"Securities and Exchange Commission",124355557377.049,0.00808970681503025
"Citibank","citigroup",793492868,2013,"Office of the Comptroller of the Currency",102457683196.721,0.00774459116430023
"Merck & Co., Inc.","merck",2.3e+09,2007,"Internal Revenue Service",302795834426.229,0.00759587728265249
"Kentucky Utilities","ppl corp.",136400000,2009,"Justice Department Environment and Natural Resources Division",18796384426.2295,0.00725671474401534
